;Planet_Name;Name;B_G;True_pred
5883;nu2 Lup c;nu2 Lup;14.39376449584961;True
5884;nu2 Lup d;nu2 Lup;14.39376449584961;True
5885;nu Oph b;nu Oph;22.834861685834586;True
5886;nu Oph c;nu Oph;22.834861685834586;True
5887;NY Vir (AB)b;NY Vir (AB);1733.8602104092183;True
5888;NY Vir (AB)c;NY Vir (AB);1733.8602104092183;True
5889;o005 s41280;;14.39376449584961;False
5890;o006 s00089;;14.39376449584961;False
5891;o006 s35616;;14.39376449584961;False
5892;OGLE-2003-BLG-235L b;OGLE-2003-BLG-235L;346.49842182211023;True
5893;OGLE-2005-BLG-071L b;OGLE-2005-BLG-071L;212.05276827194817;True
5894;OGLE-2005-BLG-169L b;OGLE-2005-BLG-169L;80.92070072700459;True
5895;OGLE-2005-BLG-390L b;OGLE-2005-BLG-390L;783.6990447729596;True
5896;OGLE-2006-109L b;OGLE-2006-BLG-109L;277.9685649540902;True
5897;OGLE-2006-109L c;OGLE-2006-BLG-109L;277.9685649540902;True
5898;OGLE-2006-BLG-284 b;OGLE-2006-BLG-284;179.41950517705413;True
5899;OGLE-2007-BLG-349L (AB)b;OGLE-2007-BLG-349L (AB);25.839377906489492;True
5900;OGLE-2007-BLG-368L b;OGLE-2007-BLG-368L;65.07575178152155;True
5901;OGLE-2008-BLG-092L Ab;OGLE-2008-BLG-092L A;25.839377906489492;True
5902;OGLE-2008-BLG-355L b;OGLE-2008-BLG-355L;587.5619496692468;True
5903;OGLE-2009-BLG-151L;;14.39376449584961;False
5904;OGLE-2009-BLG-151L b;;14.39376449584961;False
5905;OGLE-2011-BLG-0173L b;OGLE-2011-BLG-0173L;617.2457912240587;True
5906;OGLE-2011-BLG-0251L b;OGLE-2011-BLG-0251L;495.0702816540024;True
5907;OGLE-2011-BLG-0265L b;OGLE-2011-BLG-0265L;1256.378416105421;True
5908;OGLE-2011-BLG-0420L;;14.39376449584961;False
5909;OGLE-2011-BLG-0420L b;;14.39376449584961;False
5910;OGLE-2012-BLG-0026L b;OGLE-2012-BLG-0026L;10.019586069185486;True
5911;OGLE-2012-BLG-0026L c;OGLE-2012-BLG-0026L;10.019586069185486;True
5912;OGLE-2012-BLG-0358L;;14.39376449584961;False
5913;OGLE-2012-BLG-0358L b;;14.39376449584961;False
5914;OGLE-2012-BLG-0406L b;OGLE-2012-BLG-0406L;122.47883274890658;True
5915;OGLE-2012-BLG-0563L b;OGLE-2012-BLG-0563L;8.426503761575333;True
5916;OGLE-2012-BLG-0724L b;OGLE-2012-BLG-0724L;317.71239249729604;True
5917;OGLE-2012-BLG-0838 b;OGLE-2012-BLG-0838;131.62328152493976;True
5918;OGLE-2012-BLG-0950L b;OGLE-2012-BLG-0950L;15.997595993987323;True
5919;OGLE-2012-BLG-1323;;14.39376449584961;False
5920;OGLE-2013-BLG-0102L b;OGLE-2013-BLG-0102L;1210.895394684718;True
5921;OGLE-2013-BLG-0132L b;OGLE-2013-BLG-0132L;131.62328152493976;True
5922;OGLE-2013-BLG-0341L Bb;OGLE-2013-BLG-0341L B;713.5677167904406;True
5923;OGLE-2013-BLG-0578L b;OGLE-2013-BLG-0578L;1198.0731498397802;True
5924;OGLE-2013-BLG-0911L b;OGLE-2013-BLG-0911L;317.71239249729604;True
5925;OGLE-2013-BLG-1721L b;OGLE-2013-BLG-1721L;212.05276827194817;True
5926;OGLE-2013-BLG-1761L b;OGLE-2013-BLG-1761L;258.3091387901606;True
5927;OGLE-2014-BLG-0124L b;OGLE-2014-BLG-0124L;27.47548322541557;True
5928;OGLE-2014-BLG-0221L b;OGLE-2014-BLG-0221;80.92070072700459;True
5929;OGLE-2014-BLG-0257L b;OGLE-2014-BLG-0257L;479.0408383897576;True
5930;OGLE-2014-BLG-0319 b;OGLE-2014-BLG-0319;139.82653245784533;True
5931;OGLE-2014-BLG-0676L b;OGLE-2014-BLG-0676L;8.888067329654122;True
5932;OGLE-2014-BLG-1112L b;OGLE-2014-BLG-1112L;1.2658782231972454;True
5933;OGLE-2014-BLG-1186L b;OGLE-2014-BLG-1186L;387.7777764931961;True
5934;OGLE-2014-BLG-1722L b;OGLE-2014-BLG-1722L;617.2457912240587;True
5935;OGLE-2014-BLG-1722L c;OGLE-2014-BLG-1722L;617.2457912240587;True
5936;OGLE-2014-BLG-1760L b;OGLE-2014-BLG-1760L;277.9685649540902;True
5937;OGLE-2015-BLG-0051L b;OGLE-2015-BLG-0051L;2650.723675619897;True
5938;OGLE-2015-BLG-0954L b;OGLE-2015-BLG-0954L;587.5619496692468;True
5939;OGLE-2015-BLG-0966L b;OGLE-2015-BLG-0966L;285.16452596794767;True
5940;OGLE-2015-BLG-1319L b;OGLE-2015-BLG-1319L;293.56235523238337;True
5941;OGLE-2015-BLG-1609L b;OGLE-2015-BLG-1609L;840.6037599282154;True
5942;OGLE-2015-BLG-1649 b;OGLE-2015-BLG-1649;838.6085734030997;True
5943;OGLE-2015-BLG-1670L b;OGLE-2015-BLG-1670L;221.29967447681173;True
5944;OGLE-2015-BLG-1771L b;OGLE-2015-BLG-1771L;832.9337992353416;True
5945;OGLE-2016-BLG-0007 b;OGLE-2016-BLG-0007;351.2666013623099;True
5946;OGLE-2016-BLG-0263L b;OGLE-2016-BLG-0263L;1415.6029634917263;True
5947;OGLE-2016-BLG-0596L b;OGLE-2016-BLG-0596L;14.39376449584961;True
5948;OGLE-2016-BLG-0613L (AB) b;OGLE-2016-BLG-0613L (AB);2.9579008064833854;True
5949;OGLE-2016-BLG-0693L b;OGLE-2016-BLG-0693L;14.39376449584961;True
5950;OGLE-2016-BLG-0890 b;OGLE-2016-BLG-0890;617.2457912240587;True
5951;OGLE-2016-BLG-1067L b;OGLE-2016-BLG-1067L;396.8099470203135;True
5952;OGLE-2016-BLG-1093L b;OGLE-2016-BLG-1093L;248.8144058772289;True
5953;OGLE-2016-BLG-1190L b;OGLE-2016-BLG-1190L;26.354629221184258;True
5954;OGLE-2016-BLG-1195L b;OGLE-2016-BLG-1195L;832.9337992353416;True
5955;OGLE-2016-BLG-1227 b;OGLE-2016-BLG-1227;2650.723675619897;True
5956;OGLE-2016-BLG-1266L;;14.39376449584961;False
5957;OGLE-2016-BLG-1266L b;;14.39376449584961;False
5958;OGLE-2016-BLG-1469L;;14.39376449584961;False
5959;OGLE-2016-BLG-1469L b;;14.39376449584961;False
5960;OGLE-2016-BLG-1540;;14.39376449584961;False
5961;OGLE-2016-BLG-1598 b;OGLE-2016-BLG-1598;221.29967447681173;True
5962;OGLE-2016-BLG-1635 b;OGLE-2016-BLG-1635;14.39376449584961;True
5963;OGLE-2016-BLG-1800 b;OGLE-2016-BLG-1800;337.9616573661031;True
5964;OGLE-2016-BLG-1850 b;OGLE-2016-BLG-1850;14.39376449584961;True
5965;OGLE-2016-BLG-1928 b;;14.39376449584961;False
5966;OGLE-2017-BLG-0114 b;OGLE-2017-BLG-0114;14.39376449584961;True
5967;OGLE-2017-BLG-0173L b;OGLE-2017-BLG-0173L;114.64128156052732;True
5968;OGLE-2017-BLG-0364 b;OGLE-2017-BLG-0364;31.071455171007575;True
5969;OGLE-2017-BLG-0373L b;OGLE-2017-BLG-0373L;968.6008370372134;True
5970;OGLE-2017-BLG-0380;;14.39376449584961;False
5971;OGLE-2017-BLG-0380 b;;14.39376449584961;False
5972;OGLE-2017-BLG-0406 b;OGLE-2017-BLG-0406;346.49842182211023;True
5973;OGLE-2017-BLG-0448 b;OGLE-2017-BLG-0448;197.5174513404959;True
5974;OGLE-2017-BLG-0482 b;OGLE-2017-BLG-0482;845.794695796779;True
5975;OGLE-2017-BLG-0560;;14.39376449584961;False
5976;OGLE-2017-BLG-0604 b;OGLE-2017-BLG-0604;47.42502033573461;True
5977;OGLE-2017-BLG-0614 b;OGLE-2017-BLG-0614;65.07575178152155;True
5978;OGLE-2017-BLG-0640 b;OGLE-2017-BLG-0640;197.5174513404959;True
5979;OGLE-2017-BLG-0896;;14.39376449584961;False
5980;OGLE-2017-BLG-1038;;14.39376449584961;False
5981;OGLE-2017-BLG-1038 b;;14.39376449584961;False
5982;OGLE-2017-BLG-1049 b;OGLE-2017-BLG-1049;221.29967447681173;True
5983;OGLE-2017-BLG-1099 b;OGLE-2017-BLG-1099;179.41950517705413;True
5984;OGLE-2017-BLG-1140L b;OGLE-2017-BLG-1140L;1050.3752905288611;True
5985;OGLE-2017-BLG-1237 b;OGLE-2017-BLG-1237;212.05276827194817;True
5986;OGLE-2017-BLG-1275 b;OGLE-2017-BLG-1275;70.20957148857075;True
5987;OGLE-2017-BLG-1375 b;OGLE-2017-BLG-1375;11.634411401446153;True
5988;OGLE-2017-BLG-1434L b;OGLE-2017-BLG-1434L;1078.1779594313766;True
5989;OGLE-2017-BLG-1522L;;14.39376449584961;False
5990;OGLE-2017-BLG-1522L b;;14.39376449584961;False
5991;OGLE-2017-BLG-1691L b;OGLE-2017-BLG-1691L;179.41950517705413;True
5992;OGLE-2017-BLG-1806 b;OGLE-2017-BLG-1806;285.16452596794767;True
5993;OGLE-2018-BLG-0271 b;OGLE-2018-BLG-0271;1078.1779594313766;True
5994;OGLE-2018-BLG-0298 b;OGLE-2018-BLG-0298;80.92070072700459;True
5995;OGLE-2018-BLG-0360;OGLE-2018-BLG-0360;10.887849266142576;True
5996;OGLE-2018-BLG-0383 b;OGLE-2018-BLG-0383;2650.723675619897;True
5997;OGLE-2018-BLG-0506 b;OGLE-2018-BLG-0506;70.20957148857075;True
5998;OGLE-2018-BLG-0516 b;OGLE-2018-BLG-0516;495.0702816540024;True
5999;OGLE-2018-BLG-0532 b;OGLE-2018-BLG-0532;845.794695796779;True
6000;OGLE-2018-BLG-0567L b;OGLE-2018-BLG-0567L;1648.1209989313888;True
6001;OGLE-2018-BLG-0596 b;OGLE-2018-BLG-0596;845.794695796779;True
6002;OGLE-2018-BLG-0677L b;OGLE-2018-BLG-0677L;2650.723675619897;True
6003;OGLE-2018-BLG-0740L b;OGLE-2018-BLG-0740L;2.9579008064833854;True
6004;OGLE-2018-BLG-0799L b;OGLE-2018-BLG-0799L;815.6371500483361;True
6005;OGLE-2018-BLG-0932 b;OGLE-2018-BLG-0932;10.887849266142576;True
6006;OGLE-2018-BLG-0962;OGLE-2018-BLG-0962L;221.29967447681173;True
6007;OGLE-2018-BLG-0977 b;OGLE-2018-BLG-0977;495.0702816540024;True
6008;OGLE-2018-BLG-1011L b;OGLE-2018BLG-1011L;516.7003522984377;True
6009;OGLE-2018-BLG-1011L c;OGLE-2018BLG-1011L;516.7003522984377;True
6010;OGLE-2018-BLG-1119 b;OGLE-2018-BLG-1119;248.8144058772289;True
6011;OGLE-2018-BLG-1126 b;OGLE-2018-BLG-1126;80.92070072700459;True
6012;OGLE-2018-BLG-1185 b;OGLE-2018-BLG-1185;587.5619496692468;True
6013;OGLE-2018-BLG-1212 b;OGLE-2018-BLG-1212;815.6371500483361;True
6014;OGLE-2018-BLG-1269L b;OGLE-2018-BLG-1269L;4.581031359794447;True
6015;OGLE-2018-BLG-1367 b;OGLE-2018-BLG-1367;473.41950972065314;True
6016;OGLE-2018-BLG-1428L b;OGLE-2018-BLG-1428L;153.30191059091618;True
6017;OGLE-2018-BLG-1489 b;OGLE-2018-BLG-1489;248.8144058772289;True
6018;OGLE-2018-BLG-1544 b;OGLE-2018-BLG-1544;140.8084774956099;True
6019;OGLE-2018-BLG-1647 b;OGLE-2018-BLG-1647;1531.1522016901831;True
6020;OGLE-2018-BLG-1700L b;OGLE-2018-BLG-1700L;131.62328152493976;True
6021;OGLE-2019-BLG-0033 b;OGLE-2019-BLG-0033;941.066835971056;True
6022;OGLE-2019-BLG-0249 b;OGLE-2019-BLG-0249;14.39376449584961;True
6023;OGLE-2019-BLG-0299 b;KMT-2017-BLG-2509;212.05276827194817;True
6024;OGLE-2019-BLG-0304 b;OGLE-2019-BLG-0304;266.28950601013617;True
6025;OGLE-2019-BLG-0362 b;OGLE-2019-BLG-0362;162.254184340478;True
6026;OGLE-2019-BLG-0468L b;OGLE-2019-BLG-0468L;16.802021084707622;True
6027;OGLE-2019-BLG-0468L c;OGLE-2019-BLG-0468L;16.802021084707622;True
6028;OGLE-2019-BLG-0551 b;;14.39376449584961;False
6029;OGLE-2019-BLG-0679 b;OGLE-2019-BLG-0679;14.39376449584961;True
6030;OGLE-2019-BLG-0825 b;OGLE-2019-BLG-0825;6.919371013234118;True
6031;OGLE-2019-BLG-0954L b;OGLE-2019-BLG-0954L;5.339938664982361;True
6032;OGLE-2019-BLG-0960 b;OGLE-2019-BLG-0960;495.0702816540024;True
6033;OGLE-2019-BLG-1053L b;OGLE-2019-BLG-1053L;71.83570414604698;True
6034;OGLE-2019-BLG-1180L b;OGLE-2019-BLG-1180L;158.82936948483498;True
6035;OGLE-2019-BLG-1470L (AB)b;OGLE-2019-BLG-1470L (AB);10.887849266142576;True
6036;OGLE-2019-BLG-1492 b;OGLE-2019-BLG-1492;43.467192217885376;True
6037;OGLE-2023-BLG-0836L (AB)b;OGLE-2023-BLG-0836L;346.49842182211023;True
6038;OGLE2-TR-L9 b;OGLE2-TR-L9;15.943887463073072;True
6039;OGLE BLG-ECL-200302 (AB)b;OGLE BLG-ECL-200302 (AB);15.985603838477983;True
6040;OGLE-GD-ECL-11388 (AB)b;OGLE-GD-ECL-11388 (AB);1733.8602104092183;True
6041;OGLE-TR-10 b;OGLE-TR-10;2.185931684207305;True
6042;OGLE-TR-111 b;OGLE-TR-111;19.270854744646947;True
6043;OGLE-TR-113 b;OGLE-TR-113;7.101943589908965;True
6044;OGLE-TR-132 b;OGLE-TR-132;3.886082719397858;True
6045;OGLE-TR-182 b;OGLE-TR-182;8.849244943546264;True
6046;OGLE-TR-211 b;OGLE-TR-211;2.7361584837228308;True
6047;OGLE-TR-56 b;OGLE-TR-56;5.096059148733177;True
6048;ome Cen-B b;ome Cen-B;59.28835911983815;True
6049;ome Cen-G b;ome Cen-G;59.28835911983815;True
6050;ome Cen-H b;ome Cen-H;59.28835911983815;True
6051;ome Cen-K b;ome Cen-K;59.28835911983815;True
6052;ome Cen-L b;ome Cen-L;59.28835911983815;True
6053;ome Ser Ab;ome Ser A;7.872405292143832;True
6054;omi CrB b;omi CrB;8.557654894465257;True
6055;omi UMa Ab;omi UMa A;33.51699325871926;True
6056;Oph 11;;14.39376449584961;False
6057;Oph 11 b;;14.39376449584961;False
6058;Oph-T17;;14.39376449584961;False
6059;Oph-T3;;14.39376449584961;False
6060;OTS-44;;14.39376449584961;False
6061;[OW94] 152-717;;14.39376449584961;False
6062;OY Car b;OY Car;14.39376449584961;True
6063;Par-Lup3-1;;14.39376449584961;False
6064;PDS 110 b;PDS 110;116.87179257962066;True
6065;PDS 70 b;PDS 70;7.697132440423761;True
6066;PDS 70 c;PDS 70;7.697132440423761;True
6067;pi1 Cnc C;pi1 Cnc (AB);33.33377015990122;True
6068;pi1 Cnc D;;14.39376449584961;False
6069;pi2 UMa b;pi2 UMa;22.551342355601445;True
6070;pi Men b;pi Men;4.851997343100071;True
6071;pi Men c;pi Men;4.851997343100071;True
6072;pi Men d;pi Men;4.851997343100071;True
6073;PLIZ 28;;14.39376449584961;False
6074;PLIZ 35;;14.39376449584961;False
6075;PLZJ 100;;14.39376449584961;False
6076;PLZJ 112;;14.39376449584961;False
6077;PLZJ 21;;14.39376449584961;False
6078;PLZJ 23;;14.39376449584961;False
6079;PLZJ 323;;14.39376449584961;False
6080;PLZJ 61;;14.39376449584961;False
6081;PLZJ 93;;14.39376449584961;False
6082;PM J17083-2548S (AB)b;PM J17083-2548S;14.39376449584961;True
6083;Pollux b;Pollux;13.458031530218214;True
6084;POTS-1 b;POTS-1;6.85736542452995;True
6085;PPL 15 b;PPL 15;1298.8085165027346;True
6086;Pr 0201 b;Pr 0201;3.613662007217539;True
6087;Pr 0211 Ab;Pr 0211 A;10.703627250609784;True
6088;Pr 0211 Ac;Pr 0211 A;10.703627250609784;True
6089;Proplyd 133-353;Proplyd 133-353;0.9882992506027222;True
6090;Proxima Centauri b;Proxima Centauri;992.597594037224;True
6091;Proxima Centauri d;Proxima Centauri;992.597594037224;True
6092;psi1 Aqr Ab;psi1 Aqr A;15.959914135188551;True
6093;psi1 Dra Bb;psi1 Dra B;3.886082719397858;True
6094;PSO J060.3+25;;14.39376449584961;False
6095;PSO J077.1+24;;14.39376449584961;False
6096;PSO J228.6-29;;14.39376449584961;False
6097;PSO J229.2-26;;14.39376449584961;False
6098;PSO J231.7-26;;14.39376449584961;False
6099;PSO J231.8-29;;14.39376449584961;False
6100;PSO J237.1-23;;14.39376449584961;False
6101;PSO J239.7-23;;14.39376449584961;False
6102;PSO J243.9+67;;14.39376449584961;False
6103;PSO J316.1-09;;14.39376449584961;False
6104;PSO J318.5-22;;14.39376449584961;False
6105;PSR 1719-14 b;PSR 1719-14;59.28835911983815;True
6106;PSR B0329+54 b;PSR B0329+54;14.39376449584961;True
6107;PSR B0943+10 b;PSR B0943+10;58.318857884794966;True
6108;PSR B0943+10 c;PSR B0943+10;58.318857884794966;True
6109;PSR B1257+12 b;PSR B1257+12;52.50713348388672;True
6110;PSR B1257+12 c;PSR B1257+12;52.50713348388672;True
6111;PSR B1257+12 d;PSR B1257+12;52.50713348388672;True
6112;PSR B1620-26 (AB)b;PSR B1620-26 (AB);96.50624330314308;True
6113;PSR B1802-07 b;PSR B1802-07;59.28835911983815;True
6114;PSR J0023+0923 b;PSR J0023+0923;59.28835911983815;True
6115;PSR J0023-7203J b;PSR J0023-7203J;59.28835911983815;True
6116;PSR J0024-7204I b;PSR J0024-7204I;59.28835911983815;True
6117;PSR J0024-7204O b;PSR J0024-7204O;118.89689636230469;True
6118;PSR J0024-7204P b;PSR J0024-7204P;59.28835911983815;True
6119;PSR J0024-7204R b;PSR J0024-7204R;14.39376449584961;True
6120;PSR J0251+2606 b;PSR J0251+2606;59.28835911983815;True
6121;PSR J0312-0921 b;PSR J0312-0921;59.28835911983815;True
6122;PSR J0610-2100 b;PSR J0610-2100;59.28835911983815;True
6123;PSR J0636+5129	b;PSR J0636+5129;59.28835911983815;True
6124;PSR J0742+4110 b;PSR J0742+4110;59.28835911983815;True
6125;PSR J0952-0607 b;PSR J0952-0607;14.39376449584961;True
6126;PSR J1124-3653 b;PSR J1124-3653;59.28835911983815;True
6127;PSR J1211-0633 b;PSR J1211-0633;59.28835911983815;True
6128;PSR J1301+0833 b;PSR J1301+0833;14.39376449584961;True
6129;PSR J1311-3430 b;PSR J1311-3430;14.39376449584961;True
6130;PSR J1317-0157 b;PSR J1317-0157;59.28835911983815;True
6131;PSR J1446-4701 b;PSR J1446-4701;59.28835911983815;True
6132;PSR J1502-6752 b;PSR J1502-6752;14.39376449584961;True
6133;PSR J1513-2550 b;PSR J1513-2550;59.28835911983815;True
6134;PSR J1518+0204C b;PSR J1518+0204C;59.28835911983815;True
6135;PSR J1518+0204G b;PSR J1518+0204G;59.28835911983815;True
6136;PSR J1544+4937 b;PSR J1544+4937;108.87874757646796;True
6137;PSR J1555-2908 b;PSR J1555-2908;168.67857901257184;True
6138;PSR J1627+3219 b;PSR J1627+3219;59.28835911983815;True
6139;PSR J1630+3550 b;PSR J1630+3550;59.28835911983815;True
6140;PSR J1641+3627E b;PSR J1641+3627E;14.39376449584961;True
6141;PSR J1641+8049 b;PSR J1641+8049;7.577912191967318;True
6142;PSR J1653-0158 b;PSR J1653-0158;14.39376449584961;True
6143;PSR J1701-3006E b;PSR J1701-3006E;59.28835911983815;True
6144;PSR J1701-3006F b;PSR J1748-2021F;59.28835911983815;True
6145;PSR J1720-0534 b;PSR J1720-0534;14.39376449584961;True
6146;PSR J1737-0314A b;PSR J1737-0314A;59.28835911983815;True
6147;PSR J1745+1017 b;PSR J1745+1017;14.39376449584961;True
6148;PSR J1748-2021H;PSR J1748-2021H;59.28835911983815;True
6149;PSR J1748-2446ae b;PSR J1748-2446ae;59.28835911983815;True
6150;PSR J1748-2446O b;PSR J1748-2446O;59.28835911983815;True
6151;PSR J1805+0615 b;PSR J1805+0615;59.28835911983815;True
6152;PSR J1807-2459 A b;PSR J1807-2459A;59.28835911983815;True
6153;PSR J1810+1744 b;PSR J1810+1744;59.28835911983815;True
6154;PSR J1824-2452G b;PSR J1824-2452G;59.28835911983815;True
6155;PSR J1824-2452J b;PSR J1824-2452J;59.28835911983815;True
6156;PSR J1824-2452L b;PSR J1824-2452L;59.28835911983815;True
6157;PSR J1824-2452M b;PSR J1824-2452M;59.28835911983815;True
6158;PSR J1824-2452N b;PSR J1824-2452N;59.28835911983815;True
6159;PSR J1836-2354A b;PSR J1836-2354A;59.28835911983815;True
6160;PSR J1853-0842A b;PSR J1853-0842A;59.28835911983815;True
6161;PSR J1908+2105 b;PSR J1908+2105;59.28835911983815;True
6162;PSR J1911+0102A b;PSR J1911+0102A;59.28835911983815;True
6163;PSR J1928+1245 b;PSR J1928+1245;59.28835911983815;True
6164;PSR J1953+1844E b;PSR J1953+1844E;14.39376449584961;True
6165;PSR J1953+1846A b;PSR J1953+1846A;59.28835911983815;True
6166;PSR J1959+2048 b;PSR J1959+2048;14.39376449584961;True
6167;PSR J2017-1614 b;PSR J2017-1614;351.4519252030039;True
6168;PSR J2047+1053 b;PSR J2047+1053;59.28835911983815;True
6169;PSR J2051-0827 b;PSR J2051-0827;59.28835911983815;True
6170;PSR J2052+1219 b;PSR J2052+1219;59.28835911983815;True
6171;PSR J2055+3829 b;PSR J2055+3829;59.28835911983815;True
6172;PSR J2214+3000 b;PSR J2214+3000;59.28835911983815;True
6173;PSR J2234+0944  b;PSR J2234+0944;59.28835911983815;True
6174;PSR J2241-5236 b;PSR J2241-5236;96.50624330314308;True
6175;PSR J2256-1024 b;PSR J2256-1024;59.28835911983815;True
6176;PSR J2322-2650 b;PSR J2322-2650;59.28835911983815;True
6177;[PT2013] 1;;14.39376449584961;False
6178;[PT2013] 2;;14.39376449584961;False
6179;[PT2013] 3;;14.39376449584961;False
6180;[PT2013] 4;;14.39376449584961;False
6181;[PT2013] 5;;14.39376449584961;False
6182;PZ Tel b;PZ Tel;90.56921336636232;True
6183;Qatar-10 b;Qatar-10;4.137667225369426;True
6184;Qatar-1 Ab;Qatar-1 A;25.79290764287365;True
6185;Qatar-2 b;Qatar-2;5.775333563159326;True
6186;Qatar-3 Ab;Qatar-3 A;4.06381877431385;True
6187;Qatar-4 b;Qatar-4;11.214680504725829;True
6188;Qatar-5 b;Qatar-5;18.302744175472068;True
6189;Qatar-6 Ab;Qatar-6 A;19.05574619867704;True
6190;Qatar-7 b;Qatar-7;1.8788989272419885;True
6191;Qatar-8 b;Qatar-8;5.90280929448006;True
6192;Qatar-9 b;Qatar-9;6.85736542452995;True
6193;QZ Lib b;QZ Lib;250.95444345594035;True
6194;QZ Ser b;QZ Ser (AB);7.51432801580081;True
6195;RE J1255+266 b;RE J1255+266;286.67696906124144;True
6196;rho CrB b;rho CrB;0.9214149771966152;True
6197;rho Crb c;rho CrB;0.9214149771966152;True
6198;rho Crb d;rho CrB;0.9214149771966152;True
6199;rho Crb e;rho CrB;0.9214149771966152;True
6200;rho Ind b;rho Ind;0.9076510765386204;True
6201;RIK 72 b;RIK 72;256.2576540502322;True
6202;Roque 12;;14.39376449584961;False
6203;Roque 12 b;;14.39376449584961;False
6204;Roque 13;;14.39376449584961;False
6205;Roque 25;;14.39376449584961;False
6206;Roque 7;;14.39376449584961;False
6207;Ross 128 b;Ross 128;1202.4464529559357;True
6208;Ross 19 b;Ross 19;258.7995526239192;True
6209;Ross 458 (AB)b;Ross 458;878.126202618721;True
6210;Ross 508 b;Ross 508;646.765892601451;True
6211;ROXs 12 Ab;ROXs 12 A;24.437778623072127;True
6212;ROXs 42B (AB)b;ROXs 42B (AB);409.5558972207386;True
6213;RR Cae (AB) b;RR Cae (AB);86.02514742068243;True
6214;Ruiz 207-61;;14.39376449584961;False
6215;RX J1511.6-3249B b;RX J1511.6-3249B;102.5182851987329;True
6216;RX J1608.9-3905 Ab;RX J1608.9-3905 A;15.959914135188551;True
6217;RX J1832-33 b;RX J1832-33;59.28835911983815;True
6218;S1429 b;S1429;3.536245635328239;True
6219;Sand 178 b;Sand 178;263.7999351405008;True
6220;SAX J1808.4-3658 b;SAX J1808.4-3658;59.28835911983815;True
6221;[SCH06] J0359+2009;;14.39376449584961;False
6222;[SCH06] J0359+2009 b;;14.39376449584961;False
6223;SCH1609 b;SCH1609;1287.5722793824175;True
6224;Scholz's Star b;Scholz's Star;1964.1493790429788;True
6225;ScoPMS 42b b;ScoPMS 42b;221.61841445931796;True
6226;SCR J0959-3007 b;SCR J0959-3007;14.39376449584961;True
6227;SCR J1845-6357 b;SCR J1845-6357;1964.1493790429788;True
6228;SDSS J0000+2554;;14.39376449584961;False
6229;SDSS J0129+3842 b;SDSS J0129+3842;580.4939317028746;True
6230;SDSS J0247-1631;;14.39376449584961;False
6231;SDSS J0247-1631 b;;14.39376449584961;False
6232;SDSS J0351+4810;;14.39376449584961;False
6233;SDSS J0351+4810 b;;14.39376449584961;False
6234;SDSS J0423-0414;;14.39376449584961;False
6235;SDSS J0423-0414 b;;14.39376449584961;False
6236;SDSS J080531+481233 A;;14.39376449584961;False
6237;SDSS J080531+481233 B;;14.39376449584961;False
6238;SDSS J0902+3819 b;SDSS J0902+3819;286.67696906124144;True
6239;SDSS J0909+6525;;14.39376449584961;False
6240;SDSS J0909+6525 b;;14.39376449584961;False
6241;SDSS J0926+3624 b;SDSS J0926+3624;507.2527781342144;True
6242;SDSS J0926+5847;;14.39376449584961;False
6243;SDSS J0926+5847 b;;14.39376449584961;False
6244;SDSS J0931+2802 b;SDSS J0931+2802;832.9337992353416;True
6245;SDSS J1021-0304;;14.39376449584961;False
6246;SDSS J1021-0304 b;;14.39376449584961;False
6247;SDSS J1035+0551 b;SDSS J1035+0551;212.34239197299465;True
6248;SDSS J1039+3256;;14.39376449584961;False
6249;SDSS J1039+3256 b;;14.39376449584961;False
6250;SDSS J1052+4422;;14.39376449584961;False
6251;SDSS J1052+4422 b;;14.39376449584961;False
6252;SDSS J1057+2759 b;SDSS J1057+2759;286.67696906124144;True
6253;SDSS J1110+0116;;14.39376449584961;False
6254;SDSS J1205-0242 b;SDSS J1205-0242;1288.3310012701438;True
6255;SDSS J1208+3550 b;SDSS J1208+3550;299.534331371314;True
6256;SDSS J1212+0136 b;SDSS J1212+0136;104.6183002090312;True
6257;SDSS J1240-0159 b;SDSS J1240-0159;1737.730283263351;True
6258;SDSS J1411+2009 b;SDSS J1411+2009;667.9331109889537;True
6259;SDSS J1416+1348;;14.39376449584961;False
6260;SDSS J1416+1348 b;;14.39376449584961;False
6261;SDSS J1433+1011 b;SDSS J1433+1011;286.67696906124144;True
6262;SDSS J1435+1129;;14.39376449584961;False
6263;SDSS J1435+1129 b;;14.39376449584961;False
6264;SDSS J1435+3733 (AB)b;SDSS J1435+3733 (AB);565.1032416960151;True
6265;SDSS J1439+3042;;14.39376449584961;False
6266;SDSS J1439+3042 b;;14.39376449584961;False
6267;SDSS J1511+0607;;14.39376449584961;False
6268;SDSS J1511+0607 b;;14.39376449584961;False
6269;SDSS J1534+1615;;14.39376449584961;False
