;Planet_Name;Name;B_G;True_pred
5648;TOI-431 b;TOI-431;19.03113317215897;True
5649;TOI-431 c;TOI-431;19.03113317215897;True
5650;TOI-431 d;TOI-431;19.03113317215897;True
5651;TOI-4329 b;TOI-4329;10.863066248979331;True
5652;TOI-4336 Ab;TOI-4336 A;593.1104119864864;True
5653;TOI-4342 b;TOI-4342;224.70982435162296;True
5654;TOI-4342 c;TOI-4342;224.70982435162296;True
5655;TOI-4364 b;TOI-4364;157.11832006286434;True
5656;TOI-4377 b;TOI-4377;21.27516715882084;True
5657;TOI-4379 b;TOI-4379;3.0814600161147103;True
5658;TOI-4406 b;TOI-4406;;True
5659;TOI-4409 b;TOI-4409;22.574854372298063;True
5660;TOI-4438 b;TOI-4438;297.111223931136;True
5661;TOI-4443 b;TOI-4443;4.387763977907339;True
5662;TOI-444 Ab;TOI-444 A;19.303706001359583;True
5663;TOI-4463 Ab;TOI-4463 A;19.046450729515108;True
5664;TOI-4465 b;TOI-4465;20.0578359184067;True
5665;TOI-4468 b;TOI-4468;33.25074778147325;True
5666;TOI-4468 c;TOI-4468;33.25074778147325;True
5667;TOI-4479 b;TOI-4479;100.673378868166;True
5668;TOI-4481 b;TOI-4481;123.18840579710144;True
5669;TOI-4481 c;TOI-4481;123.18840579710144;True
5670;TOI-4487 Ab;TOI-4487 A;1.6032569939069825;True
5671;TOI-4495 b;TOI-4495;7.44249446553495;True
5672;TOI-4504 b;TOI-4504;4.42713434289235;True
5673;TOI-4504 c;TOI-4504;4.42713434289235;True
5674;TOI-4504 d;TOI-4504;4.42713434289235;True
5675;TOI-4507 b;TOI-4507;6.410213725185414;True
5676;TOI-4515 b;TOI-4515;28.35739099810282;True
5677;TOI-451 Ab;TOI-451 A;13.71606679726796;True
5678;TOI-451 Ac;TOI-451 A;13.71606679726796;True
5679;TOI-451 Ad;TOI-451 A;13.71606679726796;True
5680;TOI-4527 b;TOI-4527;132.57137901511848;True
5681;TOI-4551 b;TOI-4551;15.85048367703946;True
5682;TOI-4559 b;TOI-4559;231.76793503157688;True
5683;TOI-4562 b;TOI-4562;18.447053159282593;True
5684;TOI-4562 c;TOI-4562;18.447053159282593;True
5685;TOI-4582 Ab;TOI-4582 A;18.604818810077298;True
5686;TOI-4600 b;TOI-4600;16.185252175883164;True
5687;TOI-4600 c;TOI-4600;16.185252175883164;True
5688;TOI-4603 b;TOI-4603;11.040229385472925;True
5689;TOI-4633 Ac;TOI-4633 A;18.718906042227683;True
5690;TOI-4641 b;TOI-4641;2.9979171353273446;True
5691;TOI-4666 b;TOI-4666;67.25456626738159;True
5692;TOI-469 b;TOI-469;15.053195663982516;True
5693;TOI-469 c;TOI-469;15.053195663982516;True
5694;TOI-469 d;TOI-469;15.053195663982516;True
5695;TOI-470 Ab;TOI-470 A;9.168775118740372;True
5696;TOI-4734 b;TOI-4734;3.0425769408097265;True
5697;TOI-4773 b;TOI-4773;11.314409042479484;True
5698;TOI-4791 b;TOI-4791;16.388704761775802;True
5699;TOI-4794 b;TOI-4794;7.35872710793472;True
5700;TOI-480 b;TOI-480;3.16401527268824;True
5701;TOI-481 b;TOI-481;9.118057599703263;True
5702;TOI-4860 b;TOI-4860;177.08732347997363;True
5703;TOI-4914 b;TOI-4914;8.003682906842796;True
5704;TOI-4961 b;TOI-4961;14.797455564871898;True
5705;TOI-4987 b;TOI-4987;25.035200351787097;True
5706;TOI-4994 b;TOI-4994;3.539227345490327;True
5707;TOI-5005 b;TOI-5005;2.9222414206226355;True
5708;TOI-5007 b;TOI-5007;132.2427095583959;True
5709;TOI-500 b;TOI-500;50.94450152932888;True
5710;TOI-500 c;TOI-500;50.94450152932888;True
5711;TOI-500 d;TOI-500;50.94450152932888;True
5712;TOI-500 e;TOI-500;50.94450152932888;True
5713;TOI-5027 b;TOI-5027;;True
5714;TOI-5076 Ab;TOI-5076 A;19.444682753486696;True
5715;TOI-5082 b;TOI-5082;3.80708749589523;True
5716;TOI-5108 b;TOI-5108;21.23458280527093;True
5717;TOI-5110 b;TOI-5110;7.29014209817113;True
5718;TOI-5126 b;TOI-5126;40.71039990471656;True
5719;TOI-5126 c;TOI-5126;40.71039990471656;True
5720;TOI-512 b;TOI-512;18.332612853038736;True
5721;TOI-5143 Ac;TOI-5143 A;8.63393281717227;True
5722;TOI-5153 b;TOI-5153;6.7655029975195005;True
5723;TOI-5174 b;TOI-5174;300.0000000000001;True
5724;TOI-5181 Ab;TOI-5181 A;16.754765213660505;True
5725;TOI-519 b;TOI-519;485.17524319366566;True
5726;TOI-5205 b;TOI-5205;215.18358048192889;True
5727;TOI-5210 b;TOI-5210;5.9799302670712375;True
5728;TOI-5218 b;TOI-5218;8.69315442512368;True
5729;TOI-521 b;TOI-521;149.9424883007444;True
5730;TOI-521 c;TOI-521;149.9424883007444;True
5731;TOI-5232 b;TOI-5232;;True
5732;TOI-5238 b;TOI-5238;300.0000000000001;True
5733;TOI-5261 b;TOI-5261;7.0072471400412235;True
5734;TOI-5292 Ab;TOI-5292 A;71.20517078361075;True
5735;TOI-5293 Ab;TOI-5293 A;71.71014667842002;True
5736;TOI-5300 b;TOI-5300;4.206654998814829;True
5737;TOI-5301 b;TOI-5301;;True
5738;TOI-530 b;TOI-530;262.87562210877974;True
5739;TOI-5319 Ab;TOI-5319 A;290.4607166667075;True
5740;TOI-5322 b;TOI-5322;3.7429400780318023;True
5741;TOI-532 b;TOI-532;246.55792403638657;True
5742;TOI-5340 b;TOI-5340;6.415451854603326;True
5743;TOI-5344 b;TOI-5344;94.38222587273576;True
5744;TOI-5350 b;TOI-5350;4.946626768691071;True
5745;TOI-5386 Ab;TOI-5386 A;5.6076942350018015;True
5746;TOI-5388 b;TOI-5388;183.0119695548252;True
5747;TOI-5398 b;TOI-5398;36.9512022564872;True
5748;TOI-5398 c;TOI-5398;36.9512022564872;True
5749;TOI-540 b;TOI-540;916.6731836029928;True
5750;TOI-544 b;TOI-544;18.57220811517001;True
5751;TOI-5473 b;TOI-5473;160.08359048591782;True
5752;TOI-5542 b;TOI-5542;41.95666613379233;True
5753;TOI-554 b;TOI-554;4.711793825458602;True
5754;TOI-554 c;TOI-554;4.711793825458602;True
5755;TOI-5573 b;TOI-5573;159.8004214730983;True
5756;TOI-558 b;TOI-558;2.6717281273123534;True
5757;TOI-5592 b;TOI-5592;2.5041830281458837;True
5758;TOI-559 b;TOI-559;4.349178908497291;True
5759;TOI-5616 b;TOI-5616;192.53964634765865;True
5760;TOI-561 b;TOI-561;40.465359645865256;True
5761;TOI-561 c;TOI-561;40.465359645865256;True
5762;TOI-561 d;TOI-561;40.465359645865256;True
5763;TOI-561 e;TOI-561;40.465359645865256;True
5764;TOI-561 f;TOI-561;40.465359645865256;True
5765;TOI-5634 Ab;TOI-5634 A;82.4287558124458;True
5766;TOI-564 Ab;TOI-564 A;16.97538557403172;True
5767;TOI-5678 b;TOI-5678;36.81427427914979;True
5768;TOI-5688 Ab;TOI-5688 A;131.7988559864552;True
5769;TOI-5713 b;TOI-5713;490.1442520044574;True
5770;TOI-5720 b;TOI-5720;291.228743403677;True
5771;TOI-5786 b;TOI-5786;18.6221676215068;True
5772;TOI-5789 Ab;TOI-5789 A;10.693902974731524;True
5773;TOI-5789 Ac;TOI-5789 A;10.693902974731524;True
5774;TOI-5789 Ad;TOI-5789 A;10.693902974731524;True
5775;TOI-5789 Ae;TOI-5789 A;10.693902974731524;True
5776;TOI-5795 b;TOI-5795;15.644802263583347;True
5777;TOI-5799 b;TOI-5799;164.10034715938951;True
5778;TOI-5799 c;TOI-5799;164.10034715938951;True
5779;TOI-5800 b;TOI-5800;19.358490271959685;True
5780;TOI-5803 b;TOI-5803;8.04820228713241;True
5781;TOI-5817 b;TOI-5817;2.940045844716917;True
5782;TOI-5916 b;TOI-5916;114.30795612668533;True
5783;TOI-6000 b;TOI-6000;311.55240774068113;True
5784;TOI-6002 b;TOI-6002;1979.686836036008;True
5785;TOI-6008 b;TOI-6008;2031.68951603574;True
5786;TOI-6016 b;TOI-6016;4.846550382021351;True
5787;TOI-6029 b;TOI-6029;10.649981881514217;True
5788;TOI-6034 Bb;TOI-6034 B;332.5013620825253;True
5789;TOI-6035 b;TOI-6035;5.388823696447844;True
5790;TOI-6038 Ab;TOI-6038 A;7.868110188159124;True
5791;TOI-603 b;TOI-603;3.8682561121758106;True
5792;TOI-6054 b;TOI-6054;3.911745001828466;True
5793;TOI-6054 c;TOI-6054;3.911745001828466;True
5794;TOI-6055 b;TOI-6055;100.61577448741792;True
5795;TOI-6086 b;TOI-6086;1263.3007030808724;True
5796;TOI-6109 b;TOI-6109;13.047593289915786;True
5797;TOI-6109 c;TOI-6109;13.047593289915786;True
5798;TOI-6130 b;TOI-6130;13.786853580334007;True
5799;TOI-6158 b;TOI-6158;349.0076741030603;True
5800;TOI-615 b;TOI-615;;True
5801;TOI-620 b;TOI-620;104.49578498934946;True
5802;TOI-6223 b;TOI-6223;69.82460939784741;True
5803;TOI-622 b;TOI-622;;True
5804;TOI-6255 b;TOI-6255;214.9953154142907;True
5805;TOI-628 b;TOI-628;14.666365949169728;True
5806;TOI-6303 b;TOI-6303;247.66733163725183;True
5807;TOI-6324 b;TOI-6324;276.5924970292729;True
5808;TOI-6330 b;TOI-6330;155.71903045897352;True
5809;TOI-6383 Ab;TOI-6383 A;82.8054958784298;True
5810;TOI-640 Ab;TOI-640 A;15.44949020077623;True
5811;TOI-6420 b;TOI-6420;7.07336199737816;True
5812;TOI-6448 b;TOI-6448;;True
5813;TOI-6478 b;TOI-6478;1992.147128853524;True
5814;TOI-654 b;TOI-654;206.04842660973583;True
5815;TOI-6628 b;TOI-6628;;True
5816;TOI-663 b;TOI-663;309.4949473561042;True
5817;TOI-663 c;TOI-663;309.4949473561042;True
5818;TOI-663 d;TOI-663;309.4949473561042;True
5819;TOI-6651 b;TOI-6651;4.370199068451045;True
5820;TOI-6695 b;TOI-6695;4.1650600159506865;True
5821;TOI-6695 c;TOI-6695;4.1650600159506865;True
5822;TOI-669 b;TOI-669;3.4707925451535977;True
5823;TOI-672 b;TOI-672;172.53775668455333;True
5824;TOI-674 b;TOI-674;59.66351515109567;True
5825;TOI-677 b;TOI-677;7.74490292147495;True
5826;TOI-682 b;TOI-682;14.826323800088474;True
5827;TOI-682 c;TOI-682;14.826323800088474;True
5828;TOI-6883 Ab;TOI-6883 A;10.166458492806496;True
5829;TOI-6883 Ac;TOI-6883 A;10.166458492806496;True
5830;TOI-6894 b;TOI-6894;1542.400164773666;True
5831;TOI-700 b;TOI-700;211.192997967496;True
5832;TOI-700 c;TOI-700;211.192997967496;True
5833;TOI-700 d;TOI-700;211.192997967496;True
5834;TOI-700 e;TOI-700;211.192997967496;True
5835;TOI-7018 b;TOI-7018;4.588715689584246;True
5836;TOI-7041 b;TOI-7041;40.66734741130072;True
5837;TOI-707 b;TOI-707;38.06776859378618;True
5838;TOI-7081 b;TOI-7081;3.1553507335845694;True
5839;TOI-712 b;TOI-712;5.4154956192864745;True
5840;TOI-712 c;TOI-712;5.4154956192864745;True
5841;TOI-712 d;TOI-712;5.4154956192864745;True
5842;TOI-7149 b;TOI-7149;134.4772298356428;True
5843;TOI-715 b;TOI-715;1836.6992341940313;True
5844;TOI-7166 b;TOI-7166;384.20771805925614;True
5845;TOI-733 b;TOI-733;5.88508783128655;True
5846;TOI-756 Ab;TOI-756 A;284.7947716808176;True
5847;TOI-756 Ac;TOI-756 A;284.7947716808176;True
5848;TOI-757 b;TOI-757;47.84025871862239;True
5849;TOI-762 Ab;TOI-762 A;211.91495070314636;True
5850;TOI-763 Ab;TOI-763 A;23.729270713812827;True
5851;TOI-763 Ac;TOI-763 A;23.729270713812827;True
5852;TOI-771 b;TOI-771;1568.0427740684115;True
5853;TOI-771 c;TOI-771;1568.0427740684115;True
5854;TOI-776 b;TOI-776;220.2383310614153;True
5855;TOI-776 c;TOI-776;220.2383310614153;True
5856;TOI-778 b;TOI-778;22.80841818309089;True
5857;TOI-782 b;TOI-782;242.6442997202384;True
5858;TOI-784 b;TOI-784;16.72142565245881;True
5859;TOI-784 c;TOI-784;16.72142565245881;True
5860;TOI-813 b;TOI-813;5.53093563533042;True
5861;TOI-815 Ab;TOI-815 A;19.314992095744373;True
5862;TOI-815 Ac;TOI-815 A;19.314992095744373;True
5863;TOI-824 b;TOI-824;4.174817930641572;True
5864;TOI-833 Ab;TOI-833 A;124.92584962893793;True
5865;TOI-836 b;TOI-836;2.209727528981636;True
5866;TOI-836 c;TOI-836;2.209727528981636;True
5867;TOI-837 Ab;TOI-837 A;2.5576416210005384;True
5868;TOI-849 b;TOI-849;29.767776517668263;True
5869;TOI-858 Bb;TOI-858 B;30.61034859193309;True
5870;TOI-871 b;TOI-871;14.247547441393332;True
5871;TOI-880 Ab;TOI-880 A;23.260970155652235;True
5872;TOI-880 Ac;TOI-880 A;23.260970155652235;True
5873;TOI-880 Ad;TOI-880 A;23.260970155652235;True
5874;TOI-892 b;TOI-892;8.257572661560408;True
5875;TOI-904 b;TOI-904;267.15091952489547;True
5876;TOI-904 c;TOI-904;267.15091952489547;True
5877;TOI-905 Ab;TOI-905 A;8.855399782726838;True
5878;TOI-907 Ab;TOI-907 A;4.365575659057593;True
5879;TOI-908 b;TOI-908;8.74490159457435;True
5880;TOI-912 b;TOI-912;95.61513336183933;True
5881;TOI-913 b;TOI-913;33.721512472093494;True
5882;TOI-942 b;TOI-942;39.032971088597016;True
5883;TOI-942 c;TOI-942;39.032971088597016;True
5884;TOI-954 Ab;TOI-954 A;2.608296618363167;True
5885;TOI-969 b;TOI-969;5.260776175550308;True
5886;TOI-969 c;TOI-969;5.260776175550308;True
5887;TRAPPIST-1 b;TRAPPIST-1;434.7826086956522;True
5888;TRAPPIST-1 c;TRAPPIST-1;434.7826086956522;True
5889;TRAPPIST-1 d;TRAPPIST-1;434.7826086956522;True
5890;TRAPPIST-1 e;TRAPPIST-1;434.7826086956522;True
5891;TRAPPIST-1 f;TRAPPIST-1;434.7826086956522;True
5892;TRAPPIST-1 g;TRAPPIST-1;434.7826086956522;True
5893;TRAPPIST-1 h;TRAPPIST-1;434.7826086956522;True
5894;TrES-1 Ab;TrES-1 A;15.683414051116838;True
5895;TrES-2 Ab;TrES-2 A;2.303075871080931;True
5896;TrES-3 b;TrES-3;13.36908721417972;True
5897;TrES-4 Ab;TrES-4 A;1.9147969613702032;True
5898;TrES-5 b;TrES-5;16.308666488396252;True
5899;TVLM 513-46546 b;TVLM 513-46546;3000.0;True
5900;TWA 7 b;TWA 7;47.3383680375;True
5901;TW Hya b;TW Hya;317.0185853125;True
5902;TYC 1422-614-1 b;TYC 1422-614-1;28.82449433280278;True
5903;TYC 1422-614-1 c;TYC 1422-614-1;28.82449433280278;True
5904;TYC 2187-512-1 b;TYC 2187-512-1;376.81159420289856;True
5905;TYC 3318-01333-1 b;TYC 3318-01333-1;25.214164899543952;True
5906;TYC 3667-1280-1 b;TYC 3667-1280-1;14.914595055161238;True
5907;TYC 4282-605-1 b;TYC 4282-605-1;38.05198058891529;True
5908;TYC 8998-760-1 c;TYC 8998-760-1;71.34863249107357;True
5909;UKIRT-2017-BLG-001 b;UKIRT-2017-BLG-001;82.36475764431752;True
5910;ups And Ab;ups And A;11.730276257503368;True
5911;ups And Ac;ups And A;11.730276257503368;True
5912;ups And Ae;ups And A;11.730276257503368;True
5913;ups Leo b;ups Leo;;True
5914;UX Tau Ab;UX Tau A;13.60740785958534;True
5915;UZ For (AB) b;UZ For (AB);112.38269814339698;True
5916;UZ For (AB) c;UZ For (AB);112.38269814339698;True
5917;V2051 Oph (AB)b;V2051 Oph (AB);27.2391121566619;True
5918;V808 Aur (AB)b;V808 Aur (AB);7.574037572440344;True
5919;WASP-100 Ab;WASP-100 A;10.400146376883802;True
5920;WASP-101 b;WASP-101;3.6734236146057935;True
5921;WASP-102 b;WASP-102;8.06220720095229;True
5922;WASP-103 b;WASP-103;17.520073270777036;True
5923;WASP-104 Ab;WASP-104 A;48.088047556772814;True
5924;WASP-105 b;WASP-105;23.626322662450175;True
5925;WASP-106 b;WASP-106;9.743707789396884;True
5926;WASP-107 b;WASP-107;4.3299519992981255;True
5927;WASP-107 c;WASP-107;4.3299519992981255;True
5928;WASP-108 Ab;WASP-108 A;6.419267452771816;True
5929;WASP-109 b;WASP-109;11.027218056196752;True
5930;WASP-10 b;WASP-10;3.90431599601705;True
5931;WASP-110 b;WASP-110;19.52161211860444;True
5932;WASP-111 Ab;WASP-111 A;6.874422661922105;True
5933;WASP-112 b;WASP-112;49.15739310969868;True
5934;WASP-113 Ab;WASP-113 A;6.091000445748328;True
5935;WASP-114 Ab;WASP-114 A;8.409840629133264;True
5936;WASP-116 b;WASP-116;13.87055272531583;True
5937;WASP-117 b;WASP-117;3.6473457582998994;True
5938;WASP-118 Ab;WASP-118 A;9.704269795616591;True
5939;WASP-119 b;WASP-119;6.11117440056995;True
5940;WASP-120 Ab;WASP-120 A;3.643796340089328;True
5941;WASP-121 b;WASP-121;2.462576961943497;True
5942;WASP-122 Ab;WASP-122 A;3.1978011325223656;True
5943;WASP-123 Ab;WASP-123 A;9.934944517357964;True
5944;WASP-124 b;WASP-124;7.481600741707469;True
5945;WASP-126 b;WASP-126;127.9314895138358;True
5946;WASP-126 c;WASP-126;127.9314895138358;True
5947;WASP-127 Ab;WASP-127 A;4.343423032945966;True
5948;WASP-129 Ab;WASP-129 A;0.4948070464473101;True
5949;WASP-12 Ab;WASP-12 A;2.2858445309309405;True
5950;WASP-130 Ab;WASP-130 A;31.99136979005247;True
5951;WASP-131 Ab;WASP-131 A;7.182600242689202;True
5952;WASP-132 b;WASP-132;11.952548408269996;True
5953;WASP-132 c;WASP-132;11.952548408269996;True
5954;WASP-132 d;WASP-132;11.952548408269996;True
5955;WASP-133 b;WASP-133;5.309803018370624;True
5956;WASP-134 b;WASP-134;9.549685397445064;True
5957;WASP-134 c;WASP-134;9.549685397445064;True
5958;WASP-135 b;WASP-135;2.3152837454256168;True
5959;WASP-136 Ab;WASP-136 A;3.095696278417671;True
5960;WASP-137 Ab;WASP-137 A;18.30617890337492;True
5961;WASP-138 b;WASP-138;6.930278420163534;True
5962;WASP-139 Ab;WASP-139 A;8.62480337134131;True
5963;WASP-13 b;WASP-13;37.33859430955301;True
5964;WASP-140 Ab;WASP-140 A;6.924176407565956;True
5965;WASP-141 b;WASP-141;9.282867572954864;True
5966;WASP-142 b;WASP-142;2.0435363327738645;True
5967;WASP-143 b;WASP-143;12.05619974300811;True
5968;WASP-144 b;WASP-144;22.645578153959452;True
5969;WASP-145 Ab;WASP-145 A;15.486018458494536;True
5970;WASP-146 b;WASP-146;3.2980044816789076;True
5971;WASP-147 b;WASP-147;7.8951457100996;True
5972;WASP-148 b;WASP-148;22.739376806953757;True
5973;WASP-148 c;WASP-148;22.739376806953757;True
5974;WASP-149 b;WASP-149;5.696446744267111;True
5975;WASP-14 Ab;WASP-14 A;21.02629056380377;True
5976;WASP-150 b;WASP-150;2.9300904209774727;True
5977;WASP-151 b;WASP-151;5.7920450305142035;True
5978;WASP-153 Ab;WASP-153 A;4.84140011790294;True
5979;WASP-154 b;WASP-154;15.65935546311707;True
5980;WASP-155 b;WASP-155;35.23170871918245;True
5981;WASP-156 b;WASP-156;30.282827715388112;True
5982;WASP-157 b;WASP-157;5.513174191833564;True
5983;WASP-158 b;WASP-158;0.7592795670606839;True
5984;WASP-159 b;WASP-159;4.972815057435436;True
5985;WASP-15 b;WASP-15;8.02900083181722;True
5986;WASP-160 Bb;WASP-160 B;4.854414050616157;True
5987;WASP-161 b;WASP-161;1.779381318003766;True
5988;WASP-162 b;WASP-162;32.149334679972135;True
5989;WASP-163 Ab;WASP-163 A;19.970460524684334;True
5990;WASP-164 b;WASP-164;2.1543050996190973;True
5991;WASP-165 b;WASP-165;4.279284929897569;True
5992;WASP-166 b;WASP-166;10.809243059963269;True
5993;WASP-167 b;WASP-167;127.31129974954538;True
5994;WASP-168 Ab;WASP-168 A;8.149516508635108;True
5995;WASP-169 b;WASP-169;4.378257319629766;True
5996;WASP-16 b;WASP-16;41.91349600866808;True
5997;WASP-16 c;WASP-16;41.91349600866808;True
5998;WASP-170 Ab;WASP-170 A;15.031940889409393;True
5999;WASP-171 b;WASP-171;5.201240404804726;True
6000;WASP-172 b;WASP-172;74.9999133910599;True
6001;WASP-174 b;WASP-174;6.787158838384773;True
6002;WASP-175 Ab;WASP-175 A;6.714192535345237;True
6003;WASP-176 b;WASP-176;1.6674459004529143;True
6004;WASP-177 b;WASP-177;28.172181586736468;True
6005;WASP-178 b;WASP-178;120.24982550128418;True
6006;WASP-17 b;WASP-17;18.639895334884553;True
6007;WASP-180 Ab;WASP-180 A;16.73250411561164;True
6008;WASP-181 b;WASP-181;4.4444237254417;True
6009;WASP-182 b;WASP-182;49.174917584141966;True
6010;WASP-183 b;WASP-183;25.64183244615313;True
6011;WASP-184 b;WASP-184;11.271507240882023;True
6012;WASP-185 b;WASP-185;;True
6013;WASP-186 b;WASP-186;5.10026438028812;True
6014;WASP-187 b;WASP-187;11.004243617883054;True
6015;WASP-188 Ab;WASP-188 A;62.621321165195674;True
6016;WASP-189 Ab;WASP-189 A;269.14002803976854;True
6017;WASP-18 Ab;WASP-18 A;12.419899884075278;True
6018;WASP-18 Ac;WASP-18 A;12.419899884075278;True
6019;WASP-190 b;WASP-190;3.855236358448163;True
6020;WASP-192 b;WASP-192;;True
6021;WASP-193 Ab;WASP-193 A;3.1188779981164445;True
6022;WASP-194 Ab;WASP-194 A;9.767084847434887;True
6023;WASP-195 b;WASP-195;18.924785485717397;True
6024;WASP-197 b;WASP-197;2.8186888737279876;True
6025;WASP-19 Ab;WASP-19 A;22.05217563080035;True
6026;WASP-1 Ab;WASP-1 A;3.737771842410167;True
6027;WASP-20 Ab;WASP-20 A;4.846669267022329;True
6028;WASP-21 b;WASP-21;51.17704340020061;True
6029;WASP-22 b;WASP-22;7.255888111573694;True
6030;WASP-23 b;WASP-23;18.41922276182368;True
6031;WASP-24 Ab;WASP-24 A;2.9548529857090196;True
6032;WASP-25 b;WASP-25;4.109068475664771;True
6033;WASP-26 Ab;WASP-26 A;15.216356697199355;True
6034;WASP-28 b;WASP-28;3.584273821408633;True
6035;WASP-29 Ab;WASP-29 A;32.45710525879038;True
6036;WASP-2 Ab;WASP-2 A;14.703390271953172;True
6037;WASP-31 b;WASP-31;4.231691512226691;True
6038;WASP-32 b;WASP-32;2.4696157472244757;True
6039;WASP-33 Ab;WASP-33 A;103.87176454439094;True
6040;WASP-34 b;WASP-34;5.917227444266868;True
6041;WASP-35 b;WASP-35;;True
6042;WASP-36 Ab;WASP-36 A;4.8123048091692615;True
6043;WASP-37 b;WASP-37;51.98845355355437;True
6044;WASP-38 b;WASP-38;10.412670146286212;True
6045;WASP-39 b;WASP-39;45.34992910255502;True
6046;WASP-3 Ab;WASP-3 A;6.422272643589346;True
6047;WASP-41 b;WASP-41;22.98821051565095;True
6048;WASP-41 c;WASP-41;22.98821051565095;True
6049;WASP-42 b;WASP-42;;True
6050;WASP-43 b;WASP-43;5.471627661091763;True
6051;WASP-44 b;WASP-44;38.40488920326407;True
6052;WASP-45 Ab;WASP-45 A;15.294197101678748;True
6053;WASP-46 b;WASP-46;5.224968356177578;True
6054;WASP-47 b;WASP-47;50.95977655055853;True
6055;WASP-47 c;WASP-47;50.95977655055853;True
6056;WASP-47 d;WASP-47;50.95977655055853;True
6057;WASP-47 e;WASP-47;50.95977655055853;True
6058;WASP-48 b;WASP-48;7.559840502844372;True
6059;WASP-49 Ab;WASP-49 A;3.428278892831094;True
6060;WASP-4 b;WASP-4;22.571193821781893;True
6061;WASP-4 c;WASP-4;22.571193821781893;True
6062;WASP-50 b;WASP-50;120.8971883052287;True
6063;WASP-52 b;WASP-52;30.903757751365696;True
6064;WASP-53 b;WASP-53;26.791758309977418;True
6065;WASP-54 Ab;WASP-54 A;2.115608880918245;True
6066;WASP-55 Ab;WASP-55 A;50.80944280761586;True
6067;WASP-56 Ab;WASP-56 A;7.865849326486924;True
6068;WASP-57 b;WASP-57;;True
6069;WASP-58 Ab;WASP-58 A;2.6409876209191365;True
6070;WASP-59 Ab;WASP-59 A;4.090285689075904;True
6071;WASP-5 b;WASP-5;4.164952252341902;True
6072;WASP-60 b;WASP-60;8.073181735150222;True
6073;WASP-61 b;WASP-61;7.866309393180233;True
6074;WASP-62 b;WASP-62;18.044028037352437;True
6075;WASP-63 b;WASP-63;8.093492021514544;True
6076;WASP-64 Bb;WASP-64 B;3.623065979894168;True
6077;WASP-65 b;WASP-65;18.04843428373902;True
6078;WASP-66 b;WASP-66;16.73250411561164;True
6079;WASP-67 b;WASP-67;9.108371865694146;True
6080;WASP-68 Ab;WASP-68 A;5.379775990300806;True
6081;WASP-69 b;WASP-69;37.62861720128597;True
6082;WASP-6 b;WASP-6;68.53635642856186;True
6083;WASP-70 Ab;WASP-70 A;9.959724350235293;True
6084;WASP-71 Ab;WASP-71 A;8.409453054746761;True
6085;WASP-72 Ab;WASP-72 A;8.829130830290206;True
6086;WASP-73 b;WASP-73;2.139729717060665;True
6087;WASP-74 b;WASP-74;8.221492014445369;True
6088;WASP-75 Ab;WASP-75 A;1.5381277710550385;True
6089;WASP-76 Ab;WASP-76 A;7.401724278851331;True
6090;WASP-77 Ab;WASP-77 A;16.418767087019596;True
6091;WASP-78 b;WASP-78;37.55665804819269;True
6092;WASP-79 b;WASP-79;6.793646277689807;True
6093;WASP-7 b;WASP-7;7.026714302450409;True
6094;WASP-80 b;WASP-80;91.31338146695435;True
6095;WASP-81 b;WASP-81 ;11.10510140402487;True
6096;WASP-82 b;WASP-82;8.500153641715347;True
6097;WASP-83 b;WASP-83;17.987998141115487;True
6098;WASP-84 b;WASP-84;10.004648697767047;True
6099;WASP-84 c;WASP-84;10.004648697767047;True
6100;WASP-85 Ab;WASP-85 A;2.797146756117642;True
6101;WASP-87 Ab;WASP-87 A;16.70173769606173;True
6102;WASP-88 b;WASP-88;4.818888050870338;True
6103;WASP-89 b;WASP-89;130.32102716486352;True
6104;WASP-8 Ab;WASP-8 A;32.397577614959864;True
6105;WASP-90 b;WASP-90;16.503716597492613;True
6106;WASP-91 b;WASP-91;34.80092320277205;True
6107;WASP-92 b;WASP-92;5.030015635109393;True
