;Planet_Name;Name;B_G;True_pred
5525;TOI-2459 Bb;TOI-2459 B;23.15821014817357;True
5526;TOI-2485 b;TOI-2485;2.3351775674912254;True
5527;TOI-2497 b;TOI-2497;173.95279800016934;True
5528;TOI-2498 b;TOI-2498;22.772074700808098;True
5529;TOI-251 b;TOI-251;28.82450927336367;True
5530;TOI-2524 b;TOI-2524;1.1445401598081808;True
5531;TOI-2525 b;TOI-2525;3.687635600821907;True
5532;TOI-2525 c;TOI-2525;3.687635600821907;True
5533;TOI-2529 b;TOI-2529;0.9861709475517273;True
5534;TOI-2537 b;TOI-2537;17.35889291402956;True
5535;TOI-2537 c;TOI-2537;17.35889291402956;True
5536;TOI-2545 b;TOI-2545;35.37130597865016;True
5537;TOI-2567 b;TOI-2567;14.237825052689995;True
5538;TOI-2570 b;TOI-2570;4.603448911049859;True
5539;TOI-257 b;TOI-257;7.423808481040125;True
5540;TOI-2580 Ab;TOI-2580 A;3.0044090422034886;True
5541;TOI-2583 Ab;TOI-2583 A;6.17606392475813;True
5542;TOI-2587 Ab;TOI-2587 A;9.642745711183386;True
5543;TOI-2589 b;TOI-2589;9.830114155969795;True
5544;TOI-260 b;TOI-260;38.84324873586543;True
5545;TOI-261 b;TOI-261;0.9861709475517273;True
5546;TOI-262 b;TOI-262;0.9861709475517273;True
5547;TOI-2641 b;TOI-2641;0.9861709475517273;True
5548;TOI-2669 b;TOI-2669;26.853790762105888;True
5549;TOI-266 b;TOI-266;10.399733486190453;True
5550;TOI-266 c;TOI-266;10.399733486190453;True
5551;TOI-269 b;TOI-269;218.61208782341933;True
5552;TOI-270 b;TOI-270;330.95535158016025;True
5553;TOI-270 c;TOI-270;330.95535158016025;True
5554;TOI-270 d;TOI-270;330.95535158016025;True
5555;TOI-2714 b;TOI-2714;2.6780367799352516;True
5556;TOI-277 Bb;TOI-277 B;56.988373712784046;True
5557;TOI-2796 b;TOI-2796;2.6780367799352516;True
5558;TOI-2803 Ab;TOI-2803 A;4.630769906826829;True
5559;TOI-2818 b;TOI-2818;5.386764693410121;True
5560;TOI-282 b;HD 28109;8.673099934931216;True
5561;TOI-282 c;HD 28109;8.673099934931216;True
5562;TOI-282 d;HD 28109;8.673099934931216;True
5563;TOI-283 b;TOI-283;16.518873997277147;True
5564;TOI-2842 b;TOI-2842;1.9481251075565509;True
5565;TOI-286 b;TOI-286;3.687635600821907;True
5566;TOI-286 c;TOI-286;3.687635600821907;True
5567;TOI-2876 b;TOI-2876;13.277890970683735;True
5568;TOI-2886 b;TOI-2886;21.47804710876746;True
5569;TOI-2969 b;TOI-2969;5.108780996530373;True
5570;TOI-2977 Ab;TOI-2977 A;9.606668396464851;True
5571;TOI-2981 b;TOI-2981;1.2756574736348056;True
5572;TOI-2986 b;TOI-2986;22.772074700808098;True
5573;TOI-2989 b;TOI-2989;6.792025798100383;True
5574;TOI-2992 b;TOI-2992;3.579413150558897;True
5575;TOI-3023 b;TOI-3023;1.6610101296994075;True
5576;TOI-3071 b;TOI-3071;2.2605518350900113;True
5577;TOI-3082 b;TOI-3082;17.67059887281646;True
5578;TOI-3135 b;TOI-3135;4.515461334797166;True
5579;TOI-3160 Ab;TOI-3160 A;4.535109572925661;True
5580;TOI-322 Ab;TOI-322 A;5.294253655683805;True
5581;TOI-3235 Ab;TOI-3235 A;336.25456490855663;True
5582;TOI-3261 b;TOI-3261;12.494101067732355;True
5583;TOI-3288 Ab;TOI-3288 A;210.53773353890645;True
5584;TOI-329 b;TOI-329;4.481705126605875;True
5585;TOI-3321 Ab;TOI-3321 A;4.067974707294332;True
5586;TOI-332 b;TOI-332;12.700378537333869;True
5587;TOI-3331 Ab;TOI-3331 A;5.500176808660551;True
5588;TOI-3353 Ab;TOI-3353 A;10.216143783106;True
5589;TOI-3362 b;TOI-3362;6.84647079032835;True
5590;TOI-3364 b;TOI-3364;1.3447113107923254;True
5591;TOI-3457 b;TOI-3457;2.51577795838305;True
5592;TOI-3464 b;TOI-3464;2.4970446102599952;True
5593;TOI-3474 b;TOI-3474;5.278505445729815;True
5594;TOI-3486 b;TOI-3486;25.56339950971699;True
5595;TOI-3493 b;TOI-3493;5.099988492294524;True
5596;TOI-3495 b;TOI-3495;1.8788989272419885;True
5597;TOI-3523 Ab;TOI-3523 A;8.179180322192117;True
5598;TOI-3540 Ab;TOI-3540 A;5.536977451988744;True
5599;TOI-3568 b;TOI-3568;3.4867227083730925;True
5600;TOI-3593 b;TOI-3593;7.359146950514423;True
5601;TOI-3629 b;TOI-3629;225.4427403413791;True
5602;TOI-3682 Ab;TOI-3682 A;4.518926841330774;True
5603;TOI-3688 Ab;TOI-3688 A;6.17606392475813;True
5604;TOI-3693 b;TOI-3693;25.222582794922108;True
5605;TOI-3714 Ab;TOI-3714 A;270.5830043259021;True
5606;TOI-3757 b;TOI-3757;254.3849811381278;True
5607;TOI-375 b;TOI-375;24.53672704209456;True
5608;TOI-375 c;TOI-375;24.53672704209456;True
5609;TOI-375 d;TOI-375;24.53672704209456;True
5610;TOI-3785 b;TOI-3785;175.55538099912877;True
5611;TOI-3807 b;TOI-3807;2.070974277562234;True
5612;TOI-3819 b;TOI-3819;2.5758739078815056;True
5613;TOI-3837 b;TOI-3837;0.9861709475517273;True
5614;TOI-3856 b;TOI-3856;19.544744508160953;True
5615;TOI-3877 b;TOI-3877;4.3668381740916855;True
5616;TOI-3884 b;TOI-3884;313.09244131343274;True
5617;TOI-3894 b;TOI-3894;0.9861709475517273;True
5618;TOI-3912 b;TOI-3912;1.1549940700580177;True
5619;TOI-3919 b;TOI-3919;0.9861709475517273;True
5620;TOI-396A b;HR 858 A;4.1583809617782475;True
5621;TOI-396A c;HR 858 A;4.1583809617782475;True
5622;TOI-396A d;HR 858 A;4.1583809617782475;True
5623;TOI-3976 Ab;TOI-3976 A;21.42080471304217;True
5624;TOI-3980 b;TOI-3980;5.973371186501221;True
5625;TOI-3984 Ab;TOI-3984 A;211.565382899378;True
5626;TOI-4010 b;TOI-4010;11.573635119386095;True
5627;TOI-4010 c;TOI-4010;11.573635119386095;True
5628;TOI-4010 d;TOI-4010;11.573635119386095;True
5629;TOI-4010 e;TOI-4010;11.573635119386095;True
5630;TOI-402 Ab;TOI-402 A;6.292198437448384;True
5631;TOI-402 Ac;TOI-402 A;6.292198437448384;True
5632;TOI-406 b;TOI-406;168.16299903852214;True
5633;TOI-406 c;TOI-406;168.16299903852214;True
5634;TOI-4087 b;TOI-4087;4.890289958246936;True
5635;TOI-4127 b;TOI-4127;0.9861709475517273;True
5636;TOI-4137 b;TOI-4137;2.1129932964755347;True
5637;TOI-4138 b;TOI-4138;30.719944496423885;True
5638;TOI-4145 Ab;TOI-4145 A;5.329838168684424;True
5639;TOI-4153 b;TOI-4153;0.9861709475517273;True
5640;TOI-4155 b;TOI-4155;2.5228429226352698;True
5641;TOI-4184 b;TOI-4184;1021.8288222673472;True
5642;TOI-4201 b;TOI-4201;277.78849969669864;True
5643;TOI-4214 b;TOI-4214;2.4970446102599952;True
5644;TOI-421 Ab;TOI-421 A;19.23670286470364;True
5645;TOI-421 Ac;TOI-421 A;19.23670286470364;True
5646;TOI-429 b;TOI-429;11.282568337909368;True
5647;TOI-4308 b;TOI-4308;16.518873997277147;True
5648;TOI-431 b;TOI-431;3.185494632668543;True
5649;TOI-431 c;TOI-431;3.185494632668543;True
5650;TOI-431 d;TOI-431;3.185494632668543;True
5651;TOI-4329 b;TOI-4329;11.137529371281143;True
5652;TOI-4336 Ab;TOI-4336 A;397.24452662596315;True
5653;TOI-4342 b;TOI-4342;225.4427403413791;True
5654;TOI-4342 c;TOI-4342;225.4427403413791;True
5655;TOI-4364 b;TOI-4364;147.2343649236921;True
5656;TOI-4377 b;TOI-4377;5.612958626626576;True
5657;TOI-4379 b;TOI-4379;3.0044090422034886;True
5658;TOI-4406 b;TOI-4406;0.9861709475517273;True
5659;TOI-4409 b;TOI-4409;41.12976699427181;True
5660;TOI-4438 b;TOI-4438;316.8603639841294;True
5661;TOI-4443 b;TOI-4443;4.314769054503103;True
5662;TOI-444 Ab;TOI-444 A;17.504738785964808;True
5663;TOI-4463 Ab;TOI-4463 A;10.687846096759264;True
5664;TOI-4465 b;TOI-4465;15.284158110048471;True
5665;TOI-4468 b;TOI-4468;41.12976699427181;True
5666;TOI-4468 c;TOI-4468;41.12976699427181;True
5667;TOI-4479 b;TOI-4479;86.98176001831871;True
5668;TOI-4481 b;TOI-4481;241.26639236019432;True
5669;TOI-4481 c;TOI-4481;241.26639236019432;True
5670;TOI-4487 Ab;TOI-4487 A;2.701524049272221;True
5671;TOI-4495 b;TOI-4495;5.535715109855702;True
5672;TOI-4504 b;TOI-4504;2.9722199168975747;True
5673;TOI-4504 c;TOI-4504;2.9722199168975747;True
5674;TOI-4504 d;TOI-4504;2.9722199168975747;True
5675;TOI-4507 b;TOI-4507;13.171681072006582;True
5676;TOI-4515 b;TOI-4515;1.5165021271666368;True
5677;TOI-451 Ab;TOI-451 A;9.830114155969795;True
5678;TOI-451 Ac;TOI-451 A;9.830114155969795;True
5679;TOI-451 Ad;TOI-451 A;9.830114155969795;True
5680;TOI-4527 b;TOI-4527;193.874693764124;True
5681;TOI-4551 b;TOI-4551;2.371512446515341;True
5682;TOI-4559 b;TOI-4559;235.8245815845291;True
5683;TOI-4562 b;TOI-4562;36.86108566005581;True
5684;TOI-4562 c;TOI-4562;36.86108566005581;True
5685;TOI-4582 Ab;TOI-4582 A;9.095674383048658;True
5686;TOI-4600 b;TOI-4600;2.655368324786669;True
5687;TOI-4600 c;TOI-4600;2.655368324786669;True
5688;TOI-4603 b;TOI-4603;13.65175260124271;True
5689;TOI-4633 Ac;TOI-4633 A;19.02961885958876;True
5690;TOI-4641 b;TOI-4641;2.8119166973187983;True
5691;TOI-4666 b;TOI-4666;114.46559016197136;True
5692;TOI-469 b;TOI-469;4.148444628093995;True
5693;TOI-469 c;TOI-469;4.148444628093995;True
5694;TOI-469 d;TOI-469;4.148444628093995;True
5695;TOI-470 Ab;TOI-470 A;9.746335791333893;True
5696;TOI-4734 b;TOI-4734;2.740605895853919;True
5697;TOI-4773 b;TOI-4773;11.222938042745955;True
5698;TOI-4791 b;TOI-4791;7.156944741537693;True
5699;TOI-4794 b;TOI-4794;8.514405077244476;True
5700;TOI-480 b;TOI-480;7.188940226743326;True
5701;TOI-481 b;TOI-481;0.9538668676984222;True
5702;TOI-4860 b;TOI-4860;173.59075085483084;True
5703;TOI-4914 b;TOI-4914;2.2831933579947767;True
5704;TOI-4961 b;TOI-4961;14.806830924778945;True
5705;TOI-4987 b;TOI-4987;18.755782995512305;True
5706;TOI-4994 b;TOI-4994;3.601350877968172;True
5707;TOI-5005 b;TOI-5005;1.3139343231119989;True
5708;TOI-5007 b;TOI-5007;141.65351662694115;True
5709;TOI-500 b;TOI-500;3.2407678895877603;True
5710;TOI-500 c;TOI-500;3.2407678895877603;True
5711;TOI-500 d;TOI-500;3.2407678895877603;True
5712;TOI-500 e;TOI-500;3.2407678895877603;True
5713;TOI-5027 b;TOI-5027;0.9861709475517273;True
5714;TOI-5076 Ab;TOI-5076 A;24.561431697216687;True
5715;TOI-5082 b;TOI-5082;1.6912228732794197;True
5716;TOI-5108 b;TOI-5108;2.169991138264917;True
5717;TOI-5110 b;TOI-5110;5.676602614086632;True
5718;TOI-5126 b;TOI-5126;27.706068758018127;True
5719;TOI-5126 c;TOI-5126;27.706068758018127;True
5720;TOI-512 b;TOI-512;5.572641460638402;True
5721;TOI-5143 Ac;TOI-5143 A;9.746335791333893;True
5722;TOI-5153 b;TOI-5153;5.134473403955089;True
5723;TOI-5174 b;TOI-5174;2.635190036882323;True
5724;TOI-5181 Ab;TOI-5181 A;13.358823006713097;True
5725;TOI-519 b;TOI-519;256.24194116217035;True
5726;TOI-5205 b;TOI-5205;208.912139627872;True
5727;TOI-5210 b;TOI-5210;18.4626211827487;True
5728;TOI-5218 b;TOI-5218;8.639995514654933;True
5729;TOI-521 b;TOI-521;133.08445122978276;True
5730;TOI-521 c;TOI-521;133.08445122978276;True
5731;TOI-5232 b;TOI-5232;0.9861709475517273;True
5732;TOI-5238 b;TOI-5238;2.635190036882323;True
5733;TOI-5261 b;TOI-5261;7.714531916663249;True
5734;TOI-5292 Ab;TOI-5292 A;135.09278398084845;True
5735;TOI-5293 Ab;TOI-5293 A;171.43171931343105;True
5736;TOI-5300 b;TOI-5300;6.0347044270047006;True
5737;TOI-5301 b;TOI-5301;0.9861709475517273;True
5738;TOI-530 b;TOI-530;78.65391260191949;True
5739;TOI-5319 Ab;TOI-5319 A;248.06475768170705;True
5740;TOI-5322 b;TOI-5322;1.3947065215413126;True
5741;TOI-532 b;TOI-532;233.41282156755636;True
5742;TOI-5340 b;TOI-5340;6.354938298001901;True
5743;TOI-5344 b;TOI-5344;159.16430047067735;True
5744;TOI-5350 b;TOI-5350;6.022696657780032;True
5745;TOI-5386 Ab;TOI-5386 A;4.294446811038887;True
5746;TOI-5388 b;TOI-5388;184.6897869401111;True
5747;TOI-5398 b;TOI-5398;29.22500448013176;True
5748;TOI-5398 c;TOI-5398;29.22500448013176;True
5749;TOI-540 b;TOI-540;767.9980754439647;True
5750;TOI-544 b;TOI-544;4.196199360310874;True
5751;TOI-5473 b;TOI-5473;130.67128229881592;True
5752;TOI-5542 b;TOI-5542;59.30405344656922;True
5753;TOI-554 b;TOI-554;7.156944741537693;True
5754;TOI-554 c;TOI-554;7.156944741537693;True
5755;TOI-5573 b;TOI-5573;175.5460583367638;True
5756;TOI-558 b;TOI-558;2.6716209743581105;True
5757;TOI-5592 b;TOI-5592;3.3687906458330885;True
5758;TOI-559 b;TOI-559;1.2756574736348056;True
5759;TOI-5616 b;TOI-5616;210.53773353890645;True
5760;TOI-561 b;TOI-561;3.687635600821907;True
5761;TOI-561 c;TOI-561;3.687635600821907;True
5762;TOI-561 d;TOI-561;3.687635600821907;True
5763;TOI-561 e;TOI-561;3.687635600821907;True
5764;TOI-561 f;TOI-561;3.687635600821907;True
5765;TOI-5634 Ab;TOI-5634 A;82.954720077375;True
5766;TOI-564 Ab;TOI-564 A;18.4626211827487;True
5767;TOI-5678 b;TOI-5678;41.168171012831486;True
5768;TOI-5688 Ab;TOI-5688 A;148.18147979428295;True
5769;TOI-5713 b;TOI-5713;466.91521967141466;True
5770;TOI-5720 b;TOI-5720;363.443002255377;True
5771;TOI-5786 b;TOI-5786;3.579413150558897;True
5772;TOI-5789 Ab;TOI-5789 A;26.824448421438593;True
5773;TOI-5789 Ac;TOI-5789 A;26.824448421438593;True
5774;TOI-5789 Ad;TOI-5789 A;26.824448421438593;True
5775;TOI-5789 Ae;TOI-5789 A;26.824448421438593;True
5776;TOI-5795 b;TOI-5795;12.96316927776183;True
5777;TOI-5799 b;TOI-5799;174.60898029607336;True
5778;TOI-5799 c;TOI-5799;174.60898029607336;True
5779;TOI-5800 b;TOI-5800;19.142296530863288;True
5780;TOI-5803 b;TOI-5803;9.746335791333893;True
5781;TOI-5817 b;TOI-5817;5.104663917703318;True
5782;TOI-5916 b;TOI-5916;128.71658760267965;True
5783;TOI-6000 b;TOI-6000;316.86036398412966;True
5784;TOI-6002 b;TOI-6002;1021.8288222673472;True
5785;TOI-6008 b;TOI-6008;1900.6279508104;True
5786;TOI-6016 b;TOI-6016;2.072214220842012;True
5787;TOI-6029 b;TOI-6029;7.180627089890533;True
5788;TOI-6034 Bb;TOI-6034 B;321.20938368185216;True
5789;TOI-6035 b;TOI-6035;5.962870310678908;True
5790;TOI-6038 Ab;TOI-6038 A;13.713754773969786;True
5791;TOI-603 b;TOI-603;6.034862993653335;True
5792;TOI-6054 b;TOI-6054;1.4618212603195757;True
5793;TOI-6054 c;TOI-6054;1.4618212603195757;True
5794;TOI-6055 b;TOI-6055;112.16530059765104;True
5795;TOI-6086 b;TOI-6086;1021.8288222673472;True
5796;TOI-6109 b;TOI-6109;14.02624530039238;True
5797;TOI-6109 c;TOI-6109;14.02624530039238;True
5798;TOI-6130 b;TOI-6130;2.072214220842012;True
5799;TOI-6158 b;TOI-6158;168.26225281683915;True
5800;TOI-615 b;TOI-615;0.9861709475517273;True
5801;TOI-620 b;TOI-620;93.14404358822794;True
5802;TOI-6223 b;TOI-6223;77.6270223178214;True
5803;TOI-622 b;TOI-622;0.9861709475517273;True
5804;TOI-6255 b;TOI-6255;195.6517816679004;True
5805;TOI-628 b;TOI-628;12.064790071713087;True
5806;TOI-6303 b;TOI-6303;257.80132872791796;True
5807;TOI-6324 b;TOI-6324;466.9152196714152;True
5808;TOI-6330 b;TOI-6330;169.22814175415468;True
5809;TOI-6383 Ab;TOI-6383 A;72.6577554674601;True
5810;TOI-640 Ab;TOI-640 A;14.852247244161418;True
5811;TOI-6420 b;TOI-6420;5.100618669667966;True
5812;TOI-6448 b;TOI-6448;0.9861709475517273;True
5813;TOI-6478 b;TOI-6478;1900.6279508104;True
5814;TOI-654 b;TOI-654;189.39226414264544;True
5815;TOI-6628 b;TOI-6628;0.9861709475517273;True
5816;TOI-663 b;TOI-663;267.25982797115915;True
5817;TOI-663 c;TOI-663;267.25982797115915;True
5818;TOI-663 d;TOI-663;267.25982797115915;True
5819;TOI-6651 b;TOI-6651;1.4372675944968347;True
5820;TOI-6695 b;TOI-6695;7.596393954812277;True
5821;TOI-6695 c;TOI-6695;7.596393954812277;True
5822;TOI-669 b;TOI-669;91.21488590628934;True
5823;TOI-672 b;TOI-672;149.55743178223716;True
5824;TOI-674 b;TOI-674;128.84446257093236;True
5825;TOI-677 b;TOI-677;5.552611742757164;True
5826;TOI-682 b;TOI-682;16.538372956788532;True
5827;TOI-682 c;TOI-682;16.538372956788532;True
5828;TOI-6883 Ab;TOI-6883 A;20.62249151422996;True
5829;TOI-6883 Ac;TOI-6883 A;20.62249151422996;True
5830;TOI-6894 b;TOI-6894;1038.022369282484;True
5831;TOI-700 b;TOI-700;122.80071913766932;True
5832;TOI-700 c;TOI-700;122.80071913766932;True
5833;TOI-700 d;TOI-700;122.80071913766932;True
5834;TOI-700 e;TOI-700;122.80071913766932;True
5835;TOI-7018 b;TOI-7018;5.705295319516248;True
5836;TOI-7041 b;TOI-7041;32.57497301111025;True
5837;TOI-707 b;TOI-707;1.6912228732794197;True
5838;TOI-7081 b;TOI-7081;4.1583809617782475;True
5839;TOI-712 b;TOI-712;3.7828660442739945;True
5840;TOI-712 c;TOI-712;3.7828660442739945;True
5841;TOI-712 d;TOI-712;3.7828660442739945;True
5842;TOI-7149 b;TOI-7149;144.78674789614686;True
5843;TOI-715 b;TOI-715;1586.9510322348249;True
5844;TOI-7166 b;TOI-7166;374.9239465366897;True
5845;TOI-733 b;TOI-733;3.9101682568425087;True
5846;TOI-756 Ab;TOI-756 A;276.6973493374061;True
5847;TOI-756 Ac;TOI-756 A;276.6973493374061;True
5848;TOI-757 b;TOI-757;5.474166188151881;True
5849;TOI-762 Ab;TOI-762 A;201.82390105814295;True
5850;TOI-763 Ab;TOI-763 A;23.441154879711377;True
5851;TOI-763 Ac;TOI-763 A;23.441154879711377;True
5852;TOI-771 b;TOI-771;1586.9510322348249;True
5853;TOI-771 c;TOI-771;1586.9510322348249;True
5854;TOI-776 b;TOI-776;209.8108417728416;True
5855;TOI-776 c;TOI-776;209.8108417728416;True
5856;TOI-778 b;TOI-778;106.22387320904888;True
5857;TOI-782 b;TOI-782;336.25456490855663;True
5858;TOI-784 b;TOI-784;1.4576492667223953;True
5859;TOI-784 c;TOI-784;1.4576492667223953;True
5860;TOI-813 b;TOI-813;2.8451042517999197;True
5861;TOI-815 Ab;TOI-815 A;16.59746806524845;True
5862;TOI-815 Ac;TOI-815 A;16.59746806524845;True
5863;TOI-824 b;TOI-824;4.18595153508665;True
5864;TOI-833 Ab;TOI-833 A;125.01094450329208;True
5865;TOI-836 b;TOI-836;6.0347044270047006;True
5866;TOI-836 c;TOI-836;6.0347044270047006;True
5867;TOI-837 Ab;TOI-837 A;2.185931684207305;True
5868;TOI-849 b;TOI-849;14.806830924778945;True
5869;TOI-858 Bb;TOI-858 B;10.511143614961323;True
5870;TOI-871 b;TOI-871;16.28995564126966;True
5871;TOI-880 Ab;TOI-880 A;37.621291661521745;True
5872;TOI-880 Ac;TOI-880 A;37.621291661521745;True
5873;TOI-880 Ad;TOI-880 A;37.621291661521745;True
5874;TOI-892 b;TOI-892;12.381010623425473;True
5875;TOI-904 b;TOI-904;277.71061394174365;True
5876;TOI-904 c;TOI-904;277.71061394174365;True
5877;TOI-905 Ab;TOI-905 A;11.400479062873927;True
5878;TOI-907 Ab;TOI-907 A;6.534442889652828;True
5879;TOI-908 b;TOI-908;8.082724784603418;True
5880;TOI-912 b;TOI-912;85.63172659054327;True
5881;TOI-913 b;TOI-913;41.12976699427181;True
5882;TOI-942 b;TOI-942;65.16029908025975;True
5883;TOI-942 c;TOI-942;65.16029908025975;True
5884;TOI-954 Ab;TOI-954 A;3.963373971508084;True
5885;TOI-969 b;TOI-969;3.801708668260484;True
5886;TOI-969 c;TOI-969;3.801708668260484;True
5887;TRAPPIST-1 b;TRAPPIST-1;842.953236526825;True
5888;TRAPPIST-1 c;TRAPPIST-1;842.953236526825;True
5889;TRAPPIST-1 d;TRAPPIST-1;842.953236526825;True
5890;TRAPPIST-1 e;TRAPPIST-1;842.953236526825;True
5891;TRAPPIST-1 f;TRAPPIST-1;842.953236526825;True
5892;TRAPPIST-1 g;TRAPPIST-1;842.953236526825;True
5893;TRAPPIST-1 h;TRAPPIST-1;842.953236526825;True
5894;TrES-1 Ab;TrES-1 A;11.282568337909368;True
5895;TrES-2 Ab;TrES-2 A;3.318348746471478;True
5896;TrES-3 b;TrES-3;9.606668396464851;True
5897;TrES-4 Ab;TrES-4 A;3.0660899503675467;True
5898;TrES-5 b;TrES-5;11.282568337909368;True
5899;TVLM 513-46546 b;TVLM 513-46546;842.953236526825;True
5900;TWA 7 b;TWA 7;146.83748736026607;True
5901;TW Hya b;TW Hya;13.81636933655006;True
5902;TYC 1422-614-1 b;TYC 1422-614-1;2.371512446515341;True
5903;TYC 1422-614-1 c;TYC 1422-614-1;2.371512446515341;True
5904;TYC 2187-512-1 b;TYC 2187-512-1;186.417278834136;True
5905;TYC 3318-01333-1 b;TYC 3318-01333-1;26.853790762105888;True
5906;TYC 3667-1280-1 b;TYC 3667-1280-1;154.45171175140268;True
5907;TYC 4282-605-1 b;TYC 4282-605-1;4.034591376391741;True
5908;TYC 8998-760-1 c;TYC 8998-760-1;76.27957318930669;True
5909;UKIRT-2017-BLG-001 b;UKIRT-2017-BLG-001;17.213770009596853;True
5910;ups And Ab;ups And A;13.806751563865388;True
5911;ups And Ac;ups And A;13.806751563865388;True
5912;ups And Ae;ups And A;13.806751563865388;True
5913;ups Leo b;ups Leo;0.9861709475517273;True
5914;UX Tau Ab;UX Tau A;14.831376367017084;True
5915;UZ For (AB) b;UZ For (AB);33.033986866874834;True
5916;UZ For (AB) c;UZ For (AB);33.033986866874834;True
5917;V2051 Oph (AB)b;V2051 Oph (AB);15.443078668577282;True
5918;V808 Aur (AB)b;V808 Aur (AB);7.51432801580081;True
5919;WASP-100 Ab;WASP-100 A;11.222938042745955;True
5920;WASP-101 b;WASP-101;6.534237419033313;True
5921;WASP-102 b;WASP-102;9.29689518431462;True
5922;WASP-103 b;WASP-103;7.156944741537693;True
5923;WASP-104 Ab;WASP-104 A;10.81155275829569;True
5924;WASP-105 b;WASP-105;27.57686975230543;True
5925;WASP-106 b;WASP-106;2.9225422221086883;True
5926;WASP-107 b;WASP-107;4.18595153508665;True
5927;WASP-107 c;WASP-107;4.18595153508665;True
5928;WASP-108 Ab;WASP-108 A;5.100618669667966;True
5929;WASP-109 b;WASP-109;7.147542881603326;True
5930;WASP-10 b;WASP-10;3.3365156821957984;True
5931;WASP-110 b;WASP-110;20.939434016150457;True
5932;WASP-111 Ab;WASP-111 A;4.6601438682717;True
5933;WASP-112 b;WASP-112;45.82592326728393;True
5934;WASP-113 Ab;WASP-113 A;4.156383958764904;True
5935;WASP-114 Ab;WASP-114 A;13.587064274180614;True
5936;WASP-116 b;WASP-116;10.872543723452578;True
5937;WASP-117 b;WASP-117;5.278505445729815;True
5938;WASP-118 Ab;WASP-118 A;16.31426928662606;True
5939;WASP-119 b;WASP-119;5.718790500457345;True
5940;WASP-120 Ab;WASP-120 A;3.5265058025512745;True
5941;WASP-121 b;WASP-121;2.6716209743581105;True
5942;WASP-122 Ab;WASP-122 A;5.621770178859459;True
5943;WASP-123 Ab;WASP-123 A;10.340625695278629;True
5944;WASP-124 b;WASP-124;9.1152328322296;True
5945;WASP-126 b;WASP-126;1.9481251075565509;True
5946;WASP-126 c;WASP-126;1.9481251075565509;True
5947;WASP-127 Ab;WASP-127 A;4.314769054503103;True
5948;WASP-129 Ab;WASP-129 A;3.667916498166737;True
5949;WASP-12 Ab;WASP-12 A;1.8788989272419885;True
5950;WASP-130 Ab;WASP-130 A;30.096671951174503;True
5951;WASP-131 Ab;WASP-131 A;9.29689518431462;True
5952;WASP-132 b;WASP-132;12.472857741126282;True
5953;WASP-132 c;WASP-132;12.472857741126282;True
5954;WASP-132 d;WASP-132;12.472857741126282;True
5955;WASP-133 b;WASP-133;9.355434942799528;True
5956;WASP-134 b;WASP-134;9.355434942799528;True
5957;WASP-134 c;WASP-134;9.355434942799528;True
5958;WASP-135 b;WASP-135;1.770912169470917;True
5959;WASP-136 Ab;WASP-136 A;5.278505445729815;True
5960;WASP-137 Ab;WASP-137 A;14.341710419270717;True
5961;WASP-138 b;WASP-138;5.026531076858301;True
5962;WASP-139 Ab;WASP-139 A;9.746335791333893;True
5963;WASP-13 b;WASP-13;38.64564988008699;True
5964;WASP-140 Ab;WASP-140 A;5.329838168684424;True
5965;WASP-141 b;WASP-141;22.197171833376913;True
5966;WASP-142 b;WASP-142;1.5982424718313517;True
5967;WASP-143 b;WASP-143;8.746107383904679;True
5968;WASP-144 b;WASP-144;41.12976699427181;True
5969;WASP-145 Ab;WASP-145 A;16.59746806524845;True
5970;WASP-146 b;WASP-146;3.0885812540236106;True
5971;WASP-147 b;WASP-147;7.397736510976321;True
5972;WASP-148 b;WASP-148;1.0632674837963303;True
5973;WASP-148 c;WASP-148;1.0632674837963303;True
5974;WASP-149 b;WASP-149;4.882421977944907;True
5975;WASP-14 Ab;WASP-14 A;17.092695195147236;True
